03-10-2024 00:13:25.165 [main] 20005 INFO  c.s.cryptobot.CryptoBotApplication.logStarting - Starting CryptoBotApplication using Java 17.0.12 with PID 20005 (/home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot/build/classes/java/main started by mikhail in /home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot)
03-10-2024 00:31:47.002 [main] 21394 INFO  c.s.cryptobot.CryptoBotApplication.logStarted - Started CryptoBotApplication in 16.099 seconds (process running for 17.719)
03-10-2024 00:31:47.734 [scheduling-1] 21394 INFO  c.s.cryptobot.service.MailingService.checkingСostBitcoin - Price bitcoin: 60854,404
03-10-2024 00:31:47.782 [task-1] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:31:50.998 [task-2] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:31:51.036 [task-2] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:31:52.460 [my_socolova_bot Telegram Executor] 21394 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:31:54.998 [task-3] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:31:55.011 [task-3] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:31:58.998 [task-4] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:31:59.009 [task-4] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:32:02.998 [task-5] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:03.009 [task-5] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:32:06.998 [task-6] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:10.998 [task-7] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:14.999 [task-8] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:18.997 [task-1] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:22.997 [task-2] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:26.997 [task-3] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:31.003 [task-4] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:34.997 [task-5] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:38.997 [task-6] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:42.997 [task-7] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:46.997 [task-8] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:50.997 [task-1] 21394 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:32:51.553 [SpringApplicationShutdownHook] 21394 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
03-10-2024 00:32:51.640 [SpringApplicationShutdownHook] 21394 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
03-10-2024 00:32:51.691 [SpringApplicationShutdownHook] 21394 INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
03-10-2024 00:35:02.408 [main] 21649 INFO  c.s.cryptobot.CryptoBotApplication.logStarting - Starting CryptoBotApplication using Java 17.0.12 with PID 21649 (/home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot/build/classes/java/main started by mikhail in /home/mikhail/Рабочий стол/Проекты/p3_currency_telegram_bot)
03-10-2024 00:35:02.422 [main] 21649 INFO  c.s.cryptobot.CryptoBotApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
03-10-2024 00:35:04.426 [main] 21649 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
03-10-2024 00:35:04.719 [main] 21649 INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 257 ms. Found 1 JPA repository interfaces.
03-10-2024 00:35:06.425 [main] 21649 INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
03-10-2024 00:35:06.620 [main] 21649 INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.3.1.Final
03-10-2024 00:35:06.800 [main] 21649 INFO  o.h.c.i.RegionFactoryInitiator.initiateService - HHH000026: Second-level cache disabled
03-10-2024 00:35:07.805 [main] 21649 INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
03-10-2024 00:35:07.895 [main] 21649 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
03-10-2024 00:35:08.627 [main] 21649 INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@3c770db4
03-10-2024 00:35:08.663 [main] 21649 INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
03-10-2024 00:35:11.858 [main] 21649 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
03-10-2024 00:35:11.923 [main] 21649 WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logWarning - SQL Warning Code: 0, SQLState: 00000
03-10-2024 00:35:11.925 [main] 21649 WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logWarning - table "subscribers" does not exist, skipping
03-10-2024 00:35:12.102 [main] 21649 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
03-10-2024 00:35:15.821 [scheduling-1] 21649 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:35:15.822 [main] 21649 INFO  c.s.cryptobot.CryptoBotApplication.logStarted - Started CryptoBotApplication in 14.877 seconds (process running for 16.81)
03-10-2024 00:35:16.525 [scheduling-1] 21649 INFO  c.s.cryptobot.service.MailingService.checkingСostBitcoin - Price bitcoin: 60904,663
03-10-2024 00:35:16.567 [task-1] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:19.818 [task-2] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:23.819 [task-3] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:27.818 [task-4] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:31.818 [task-5] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:35.818 [task-6] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:39.818 [task-7] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:43.819 [task-8] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:47.817 [task-1] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:51.817 [task-2] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:55.817 [task-3] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:35:59.817 [task-4] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:03.817 [task-5] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:07.817 [task-6] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:11.817 [task-7] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:15.817 [task-8] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:19.817 [task-1] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:23.817 [task-2] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:27.817 [task-3] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:31.820 [task-4] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:35.820 [task-5] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:39.817 [task-6] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:43.817 [task-7] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:47.817 [task-8] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:51.817 [task-1] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:55.817 [task-2] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:36:59.817 [task-3] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:03.817 [task-4] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:07.817 [task-5] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:11.817 [task-6] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:15.816 [scheduling-1] 21649 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:37:16.195 [scheduling-1] 21649 INFO  c.s.cryptobot.service.MailingService.checkingСostBitcoin - Price bitcoin: 60822,816
03-10-2024 00:37:16.197 [task-7] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:19.817 [task-8] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:23.817 [task-1] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:27.817 [task-2] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:31.817 [task-3] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:35.817 [task-4] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:35.845 [task-4] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:37:37.719 [my_socolova_bot Telegram Executor] 21649 INFO  c.s.cryptobot.client.BinanceClient.getBitcoinPrice - Performing client call to binanceApi to get bitcoin price
03-10-2024 00:37:39.817 [task-5] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:39.828 [task-5] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:37:43.817 [task-6] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:43.826 [task-6] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:37:47.817 [task-7] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:47.829 [task-7] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:37:51.817 [task-8] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:51.825 [task-8] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:37:55.817 [task-1] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:37:55.830 [task-1] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - The user does not have a bitcoin subscription
03-10-2024 00:37:59.817 [task-2] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
03-10-2024 00:38:03.817 [task-3] 21649 INFO  c.s.cryptobot.service.MailingService.sendingNotificationsSubscribers - Рассылка уведомлений
